recipe_slug	score_bound
ma-la-chicken	2.839627441972779
pain-au-chocolat	2.8322834843326206
sujebi	2.8271219177284985
quesadillas	2.8235367538356417
spam-musubi	2.7992016516269937
chocolate-babka	2.7975238254197747
bacon-wrapped-shrimp-skewers	2.790196900629026
nacho-fries	2.788833193667701
croissant-aux-amandes	2.7845874670623862
vanilla-souffle	2.774750921147472
cranberry-apple-crisp	2.766270283314607
ma-la-beef	2.759023443612616
loaded-nachos	2.7397103585236726
tempura-udon	2.7205530736936576
enchiladas	2.7089102020489886
fried-oysters	2.6982404337257475
bacon-wrapped-scallops	2.682358193784667
falafel	2.6709783764854365
chicken-alfredo-lasagna	2.660900633881283
ramen	2.6554432193286885
bolognese-sauce	2.6423733224317925
dan-dan-noodles	2.625921974806019
fajitas	2.623612467788055
apple-crumble	2.6154638394778167
tamales	2.6092971203858797
chocolate-croissants	2.597079503576049
asparagus-burger	2.5944967121075386
strawberry-rhubarb-crisp	2.593740176896419
tacos	2.593178316700765
bacon-chocolate-chip-cookies	2.5852951416778245
pasta-primavera	2.559596794310483
quiche-lorraine	2.559384146915212
taco-salad	2.5375208483366833
apple-crisp	2.5372750791206684
chocolate-cake	2.4999843184103057
nachos	2.4973097264302657
almond-croissants	2.4769174675484256
cranberry-relish	2.475547660404976
maple-bacon-pancakes	2.473789133990119
almond-chip-cookies	2.4673784400631855
cherry-pie	2.464509621614575
berry-crisp	2.462906649515536
spinach-and-feta-quiche	2.4615591631470934
chocolate-souffle	2.453934272248297
burritos	2.442163325521935
peach-cobbler	2.4410377006867536
peach-crisp	2.4395452513164875
spinach-and-ricotta-stuffed-shells	2.437467394814398
nacho-dip	2.4358722542765747
cherry-cobbler	2.421030706650857
guacamole	2.412473055630146
spamburger	2.3899568493448924
spinach-and-ricotta-lasagna	2.379865364618947
bacon-fried-rice	2.378892361000083
butter-croissants	2.3755139894521706
croissants	2.3692794101306855
nacho-salad	2.363909566347146
danishes	2.355244850780188
classic-beef-lasagna	2.348705710926892
blueberry-crisp	2.348607211219802
berry-crumble	2.3448903816667634
bacon-mac-and-cheese	2.338363886549545
blueberry-crumble	2.3276878954698867
bacon-wrapped-chicken	2.3133853107967672
maple-bacon-donuts	2.309055966493511
cranberry-sauce	2.30888099373831
pico-de-gallo	2.306858544783409
vegetable-lasagna	2.2952312912529855
nacho-casserole	2.286961446098257
breakfast-burritos	2.2809353498627574
cinnamon-babka	2.2799617986078764
brioche-bread-with-chocolate	2.268383012831312
souffle	2.264872774855796
bacon-wrapped-dates	2.252996985036163
udon	2.2460169285133715
cold-soba-noodles-with-tomato-and-cucumber	2.2376322694084556
french-toast	2.204241408808681
bacon-souffle	2.2030006389364196
apple-pie	2.1843607786460293
brioche-bread	2.143549937795136
bacon-egg-muffins	2.1151779855303317
brownies	2.114929718891967
chiles-rellenos	2.092362304505928
bacon-and-egg-breakfast-sandwich	2.0874570201117106
spinach-quiche	2.085778515296959
lasagna	2.0809609376606693
vegetarian-mushroom-lasagna	2.0602768601263906
asparagus-quiche	2.0548678424272673
cold-noodles-with-tomatoes	1.952829957228945
pickled-green-beans	1.9088251969824612
chicken-fingers	1.9016980140721071
cold-sesame-noodles	1.90156278934851
chicken-nuggets	1.9004799918747506
soba-noodle-salad-with-peanut-dressing	1.8888262740294515
mushroom-quiche	1.8864949964276594
bacon-wrapped-asparagus	1.8769148832195406
pickled-asparagus	1.8407885405086728
peanut-butter-cupcakes	1.8370814171127874
chocolate-peanut-butter-cake	1.829429152016451
peanut-butter-brownies	1.7849292518549822
