recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
apple-crumble	7.483314773547883	0.75
